datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-15 13:00:00+00:00,111790.37751504,668.33778942,-0.0017760610690922,0.0014146233460213,-0.0017760610690922,0.008171441706351,-0.0928617144365192,-0.0261878753481118,0.0051315799454076,0.0024487974190969,0.0082049190600854,-0.0886804860844996,0.0140982584336879,-0.0038761637878382,2169.417515039997,29.04121575035433,-210.49954376887763,-167.82356046899343,-42.675983299884194,112679.42975125802,113492.83557054504,111866.023931971,1626.8116385740575,21.787961650617014,hour_13,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1596187651951586,1,steady
2025-10-15 14:00:00+00:00,111462.96388237,668.80373395,-0.0029331150463715,0.0006969263024381,-0.0029331150463715,0.0033021814571713,-0.0955968314991643,-0.0286189324693779,0.0051347854417792,0.0024494042893137,0.0033076396647029,-0.0911696460128798,0.017565625868827,-0.003025982677837,1801.953632670004,27.91719568750324,-270.61345286930737,-188.38153894905625,-82.23191392025115,112610.3960343535,113583.75155278137,111637.04051592563,1946.711036855704,22.950867228176214,hour_14,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1581723744166479,1,steady
2025-10-15 15:00:00+00:00,111146.5,669.22809161,-0.0028432222964793,0.0006343013164881,-0.0028432222964793,-0.0028741605304416,-0.0959980197361374,-0.0315662856606676,0.0051357549313416,0.0024497471731997,-0.0028700340853661,-0.0915341849310511,0.0142590287625217,-0.002754657612691,2118.417515039997,25.899294908322005,-339.87231297614926,-218.67969375447484,-121.19261922167442,112522.09603435353,113682.4985578266,111361.69351088042,2320.8050469461887,23.337842644764148,hour_15,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1416993805202822,1,steady
2025-10-15 16:00:00+00:00,110867.42443899,666.67480114,-0.0025140378803173,-0.003822573621073,-0.0025140378803173,-0.0186346544662285,-0.0975285772257856,-0.0355968904802071,0.0051378474031145,0.0024599283928768,-0.0184621027687795,-0.092923580542231,0.0054314316003907,-0.0089548208031529,2397.493076049999,25.76784959892818,-412.5242018244608,-257.44859536847207,-155.0756064559887,112432.60774640802,113805.699621295,111059.51587152104,2746.183749773976,24.8310978365646,hour_16,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1364377324751653,1,steady
2025-10-15 17:00:00+00:00,110814.4042892,665.86494701,-0.0004783445815577,-0.0012155047995143,-0.0004783445815577,-0.0141471138018466,-0.105130046705543,-0.0344838505976014,0.0051029513146877,0.0024610496075058,-0.0140475136255958,-0.0997925540389366,0.0032575882025556,-0.0107388946431141,2450.513225839997,23.97797936257105,-468.9735944743443,-299.75359518964655,-169.21999928469774,112321.29910238853,113840.07454297492,110802.52366180212,3037.5508811727923,25.443989919575017,hour_17,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1335943441639417,1,steady
2025-10-15 18:00:00+00:00,111234.08316885,664.67264006,0.0037800696972479,-0.0017922188455738,0.0037800696972479,-0.0143662897371359,-0.1092293285396388,-0.0345705636418757,0.0050717445517153,0.0024628249872725,-0.0142635870040404,-0.1034752048004272,-0.0007788891983825,-0.0136452275113709,2450.513225839997,38.2555540660092,-474.3772411143,-334.67832437457724,-139.69891673972273,112224.103260831,113760.7356629062,110687.4708587558,3073.2648041503853,25.766185179729373,hour_18,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1494576639879364,1,steady
2025-10-15 19:00:00+00:00,111490.60530261,665.62700793,0.0023034918036937,0.0014348166372464,0.0023034918036937,-0.0126728525013355,-0.1021144768640169,-0.0337981952446682,0.0050664922275181,0.0023361320004049,-0.012592890046629,-0.097073818405459,0.0010934233871799,-0.022141838142184,2450.513225839997,36.93504942622477,-452.7415548357967,-358.29097046682114,-94.45058436897556,112135.38765020952,113623.10590751717,110647.66939290184,2975.436514615314,26.322022236059777,hour_19,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1599005561138053,1,steady
2025-10-15 20:00:00+00:00,111310.99302367,664.62711797,-0.0016123072652826,-0.0015033069679531,-0.0016123072652826,-0.012021469898538,-0.1037184728405224,-0.0354192651923037,0.0050668670232692,0.002279391109796,-0.0119495007097655,-0.0985209474629604,0.0026269272341545,-0.016875687590617,2450.513225839997,33.535028248330846,-444.95911570300814,-375.62459951405856,-69.33451618894958,112046.9804851,113508.47575854768,110585.4852116523,2922.990546895395,27.78488700167681,hour_20,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1510002698258465,1,steady
2025-10-15 21:00:00+00:00,111156.0,664.89730466,-0.0013934026494528,0.0004064411140112,-0.0013934026494528,-0.016812224191439,-0.1003489231990315,-0.0375578198937055,0.0050570182590127,0.0022653657859464,-0.0166716874309891,-0.0954782456561497,0.0038958128640431,-0.0131360141627692,2450.513225839997,31.621616013929557,-446.1551198011002,-389.7307035714669,-56.42441622963332,111952.39126789747,113385.76384762484,110519.01868817014,2866.745159454702,30.125697266036536,hour_21,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.164543319561341,1,steady
2025-10-15 22:00:00+00:00,110890.0,664.78207992,-0.0023959010947662,-0.0001733120654868,-0.0023959010947662,-0.020423081626518,-0.1061830654459508,-0.0411314708364616,0.0050491654726409,0.002264513447557,-0.0202159430277969,-0.1007399904281047,0.0035685920806838,-0.0140239442081018,2450.513225839997,27.26595547926223,-463.2271444386279,-404.4299917448992,-58.79715269372872,111857.44976789747,113308.97623908069,110405.92329671427,2903.052942366397,32.8685916595225,hour_22,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1549520640779209,1,steady
2025-10-15 23:00:00+00:00,110716.87749463,665.66746861,-0.0015624293121758,0.0013309618868009,-0.0015624293121758,-0.0227531880227236,-0.1071535300435055,-0.0407855140844703,0.0050496744587664,0.002261112124496,-0.0224962863728007,-0.101612267106114,0.0040533306390395,-0.0147362433098655,2362.2588312300068,18.513541269273773,-485.1340628087783,-420.570805957675,-64.56325685110323,111750.0211696425,113205.46010621569,110294.58223306932,2910.877873146353,37.130140131126254,hour_23,wed,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1520871961502708,1,steady
2025-10-16 00:00:00+00:00,110804.11503008,665.37103001,0.0007876232312392,-0.0004454245391227,0.0007876232312392,-0.0203239821852918,-0.1072064386836211,-0.0405245481152828,0.0050495833556303,0.0022537100595679,-0.0201188421639874,-0.1016597983219409,0.0033882744993376,-0.0127370299000036,2330.906849420004,22.75365927958273,-489.8098898969765,-434.41862274553534,-55.391267151441184,111686.628156732,113192.59155564234,110180.66475782164,3011.926797820692,40.96870075435493,hour_0,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1590714900783278,1,steady
2025-10-16 01:00:00+00:00,110489.25,665.4807984,-0.002845681726753,0.0001649595964114,-0.002845681726753,-0.0228923684717848,-0.106366758796063,-0.0409754910041842,0.0050469640178819,0.0022518108544353,-0.0226323263113529,-0.1009051633408376,0.001077129945338,-0.0137000533929474,2527.692619149995,22.51531714623232,-513.0088463981228,-450.1366674760529,-62.87217892206996,111590.931156732,113147.56332525512,110034.29898820886,3113.264337046276,43.35060451892658,hour_1,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1503239297026833,1,steady
2025-10-16 02:00:00+00:00,111346.75,665.51524294,0.0077309748725674,5.175753937325949e-05,0.0077309748725674,-0.0128681033079794,-0.0960863230372406,-0.0327830110094497,0.0050857645610772,0.00224888117084,-0.012785663261158,-0.0916144019196966,0.0003731552923125,-0.0121023696966193,2527.692619149995,41.73129714097431,-456.93385395432415,-451.4961047717072,-5.437749182616983,111533.707406732,113034.11765906338,110033.2971544006,3000.8205046627845,42.03849237464306,hour_2,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1526789753824539,1,steady
2025-10-16 03:00:00+00:00,111565.07299872,665.4500315,0.0019588289718508,-9.79911967720082e-05,0.0019588289718508,-0.0115883615030811,-0.0865400342276783,-0.0308656449993992,0.0050601768354042,0.002235772897304,-0.0115214750593269,-0.0829011672937114,-0.0008241774167847,-0.0090364142962838,2527.692619149995,47.114312685613406,-390.3771522391762,-439.272314265201,48.89516202602477,111485.969038681,112913.24420920329,110058.69386815872,2854.5503410445526,39.456621383891765,hour_3,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1461973058459194,1,steady
2025-10-16 04:00:00+00:00,111379.63346348,665.43041121,-0.0016635477105328,-2.94846770179822e-05,-0.0016635477105328,-0.0061968141039492,-0.0916258121119203,-0.0349171256128537,0.0050516863090799,0.0022306007606246,-0.0061776534501961,-0.0875534878924095,0.0017429178363794,-0.0109511471269387,2527.692619149995,48.892428711288666,-348.575743139736,-421.133000040108,72.55725690037201,111422.83453079352,112742.38193893625,110103.28712265076,2639.094816285477,36.46015952335099,hour_4,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1449807481730128,1,steady
2025-10-16 05:00:00+00:00,111025.59300382,665.27147877,-0.0031837449536287,-0.0002388700909683,-0.0031837449536287,-0.0123315755020904,-0.0956628942278638,-0.039791883015233,0.0050545940006856,0.0022284553321747,-0.0122558532029206,-0.0912296838428358,-0.0003040616516399,-0.0123785482237496,2527.692619149995,48.40887984153756,-340.095522044503,-404.925504440987,64.82998239648401,111323.267050027,112417.6615752482,110228.87252480582,2188.7890504423704,33.24450453289162,hour_5,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1449125717136005,1,steady
2025-10-16 06:00:00+00:00,110998.8681931,666.3858245,-0.0002407375359002,0.0016736227667159,-0.0002407375359002,-0.0133552138005252,-0.0956229220581123,-0.0437345863510873,0.0050546086130765,0.0022325267196085,-0.0132664286205435,-0.0911933575954786,0.0009823476908015,-0.0107193872210811,2527.692619149995,51.85284485448096,-331.70763546555827,-390.2819306459013,58.57429518034303,111241.5868550505,112153.13334082792,110330.04036927308,1823.092971554841,30.047460883378644,hour_6,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1422143844454703,1,steady
2025-10-16 07:00:00+00:00,111709.6929983,667.1027211100001,0.0063834745747008,0.0010752198531094,0.0063834745747008,-0.0072260854718504,-0.087946326874571,-0.0359353105962882,0.0050826457100489,0.00223316634942,-0.0072000400893732,-0.0841899702091875,0.0019038537017292,-0.0087072448739301,2527.692619149995,60.64581935974597,-264.6518123981223,-365.1559069963456,100.50409459822328,111209.415263756,111992.09113382082,110426.73939369115,1565.3517401296704,27.850860700852504,hour_7,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1509348030528506,1,steady
2025-10-16 08:00:00+00:00,110610.85113339,667.02982475,-0.0098852835874055,-0.0001092790372273,-0.0098852835874055,-0.018199325147489,-0.0975604235040404,-0.0463633223064278,0.0051336557319125,0.0022331231105078,-0.0180347175247468,-0.0929524670903164,0.0019550340034928,-0.0089498400429594,2527.692619149995,43.61971703187298,-296.7561247181875,-351.47595054071394,54.719825822526445,111140.50279681248,111875.3717275262,110405.63386609878,1469.7378614274205,27.084551705729105,hour_8,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1388232576334764,1,steady
2025-10-16 09:00:00+00:00,110854.74090986,666.88712128,0.0022025080538529,-0.0002139615528075,0.0022025080538529,-0.0193170383130631,-0.0899446807863305,-0.0426600666979626,0.005124343809294,0.0022314082627559,-0.0191316599014387,-0.0860182553758156,-0.001625672723921,-0.0079790204445432,2143.222092630007,43.4735139402716,-299.0716450828186,-340.99508944913487,41.92344436631629,111093.7209665535,111771.28713020647,110416.15480290052,1355.132327305968,26.15048534657956,hour_9,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1454354958286583,1,steady
2025-10-16 10:00:00+00:00,111188.69530698,667.24788412,0.0030080118972686,0.0005408191035133,0.0030080118972686,-0.0129013428721863,-0.0914918971108715,-0.0380348420658193,0.0051165244108233,0.0022282641229821,-0.0128184772901249,-0.0874312894348631,-0.0011202379913232,-0.0090191091309609,1863.874824190003,48.78329052764205,-270.8373385317682,-326.96353926566155,56.12620073389337,111080.007537784,111736.8940033394,110423.12107222863,1313.772931110754,23.97216216382082,hour_10,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1494887143115031,1,steady
2025-10-16 11:00:00+00:00,111509.26716594,672.61666386,0.002878985302096,0.0080139570549162,0.002878985302096,-0.0075391105016726,-0.0916383590500899,-0.0342663479413044,0.0051159249166272,0.0023117203544005,-0.0075107626919186,-0.0875649362305591,0.0076449781520455,-0.0022300897662713,1499.8504722600046,53.40246898547535,-220.05729378377143,-305.5822901692835,85.52499638551205,111098.145896081,111782.23372762106,110414.05806454094,1368.1756630801249,21.832745735164377,hour_11,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1509990796073927,0,bear
2025-10-16 12:00:00+00:00,111444.0,671.9430683200001,-0.0005854784604326,-0.0010019571168633,-0.0005854784604326,-0.0048793267656316,-0.0969130776159129,-0.0341052526769483,0.0050997667506583,0.002312881555575,-0.0048674421882246,-0.0923651035063622,0.0068176571390221,-0.0034821432861594,1301.1275150400031,55.55043176582039,-182.97108058002777,-281.0600482514324,98.0889676714046,111126.97467413147,111818.6769933637,110435.27235489928,1383.404638464417,19.377943913033324,hour_12,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1530734465653705,1,steady
2025-10-16 13:00:00+00:00,111560.05732293,669.64285894,0.0010408540077795,-0.0034290932652369,0.0010408540077795,-0.0020624116887597,-0.1026049841943877,-0.0342947285309382,0.0050697330435024,0.002323023579216,-0.0020602863791117,-0.0975166017132079,0.0019527094542006,-0.0087546529999257,1220.442998300001,58.545387744658576,-142.57165609173535,-253.36236981949295,110.79071372775763,111164.257325818,111865.3403797412,110463.1742718948,1402.1661078463949,16.1006480578808,hour_13,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1528383089511727,1,steady
2025-10-16 14:00:00+00:00,110900.48833298,667.4644931500001,-0.0059297788798143,-0.0032583288302925,-0.0059297788798143,-0.0050590755222025,-0.0990464010920437,-0.0381292412997109,0.0050397645758951,0.0023085241629573,-0.0050462999529026,-0.0942993184521697,-0.002002442169529,-0.0073373720298118,1220.442998300001,50.87518702880226,-161.9101272027183,-235.07192129613804,73.16179409341976,111147.57758402448,111857.4837361421,110437.67143190689,1419.812304235209,12.333340387650086,hour_14,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1410550128873397,1,steady
2025-10-16 15:00:00+00:00,110578.02425218,667.98255639,-0.0029119240949556,0.0007758649302741,-0.0029119240949556,-0.0051277773206788,-0.0931721987457627,-0.0418991303728267,0.0050027987420866,0.0023092822152812,-0.0051146527134907,-0.0889633925729922,-0.0018611520281575,-0.0068140880675906,1220.442998300001,50.80506725628337,-200.93985173008696,-228.24550738292783,27.30565565284087,111101.948531503,111835.92469794318,110367.97236506284,1467.952332880348,8.521966730866618,hour_15,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,small_range,-0.1393622468236959,1,steady
2025-10-16 16:00:00+00:00,108592.48966374,665.7590909,-0.0181191244572577,-0.0033341802804584,-0.0181191244572577,-0.0207328638976192,-0.1099223293247974,-0.0653959590468653,0.0051827989157502,0.0023206308783738,-0.0205194157504929,-0.1040962819590793,-0.0013735486003582,-0.0086608044790578,3117.2033345600066,29.26478028160092,-387.61900647205766,-260.12020720075384,-127.49879927130382,110966.02336350652,112299.25023602904,109632.79649098398,2666.453745045059,10.3028977107771,hour_16,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,mid_range,-0.1211394074505091,1,steady
2025-10-16 17:00:00+00:00,109283.68817322,663.24466748,0.0063448958502879,-0.0037839267260038,0.0063448958502879,-0.0139096234657735,-0.0927221085410805,-0.0604416476117924,0.0051498627324193,0.0023366918870241,-0.0138133316313752,-0.0885532516265951,-0.0039351516276178,-0.0111851003842743,3117.2033345600066,33.966379265157826,-474.32195024046814,-302.9605558086967,-171.36139443177143,110872.40777216751,112398.46074675364,109346.3547975814,3052.1059491722262,12.181173913699324,hour_17,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,mid_range,-0.128699409880919,1,steady
2025-10-16 18:00:00+00:00,108312.94825315,662.8499861500001,-0.0089224390233967,-0.0005952536503685,-0.0089224390233967,-0.0266121321864181,-0.1110862824170953,-0.073007388764621,0.0051313329740813,0.002337023868796,-0.026261149752687,-0.1051384652182193,-0.0027421828433248,-0.0118376797386103,3396.7447451500047,30.589810138048804,-614.2841710305365,-365.2252788530647,-249.05889217747185,110743.55518482502,112650.90621335244,108836.2041562976,3814.702057054848,14.79583370987645,hour_18,thu,weekday,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.1190113391909668,1,steady
2025-10-16 19:00:00+00:00,108703.4604499,660.73221413,0.0035989225016159,-0.0032000639277098,0.0035989225016159,-0.0253167014884957,-0.1049015492906108,-0.0689231720749457,0.0051396216685109,0.0023465136006461,-0.0249989211660038,-0.0995868354624454,-0.0073536586431822,-0.0163988542256949,3396.7447451500047,35.369905623465215,-685.7888220964669,-429.3379875017452,-256.4508345947217,110642.8843325885,112757.44663205932,108528.32203311766,4229.124598941678,16.65854431245821,hour_19,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1244108628546256,1,steady
2025-10-16 20:00:00+00:00,108242.0,660.02338001,-0.0042541673368021,-0.0010733767719042,-0.0042541673368021,-0.0279585615600153,-0.1116185118713032,-0.0763946351615736,0.0051415877525466,0.0023472015387118,-0.0275713381068964,-0.1056146101640458,-0.006926798253525,-0.0179755054945124,3467.692998300001,33.532996285171194,-770.8073872017121,-497.63186744173856,-273.17551975997355,110514.77858108452,112883.3914876928,108146.16567447626,4737.22581321653,18.746281292507906,hour_20,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1205642685838201,1,steady
2025-10-16 21:00:00+00:00,107868.15994,659.6512434800001,-0.0034597210330036,-0.0005639822623545,-0.0034597210330036,-0.0300248799435659,-0.1163507988906605,-0.0802821100326794,0.0051438749876773,0.0023473720381519,-0.0295786107812443,-0.1098370996385482,-0.0078900322549548,-0.0186850394009473,3841.533058300003,26.091733197808963,-858.45524342719,-569.7965426388289,-288.6587007883611,110383.7240780845,113031.84104954974,107735.60710661928,5296.23394293047,20.64091664142863,hour_21,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1247907061697623,1,steady
2025-10-16 22:00:00+00:00,108463.80216224,659.54572981,0.0055067565759321,-0.0001599665135099,0.0055067565759321,-0.0221222222728676,-0.1137271459442899,-0.0743943605927679,0.0051587570660846,0.0023447671060504,-0.0218793203874109,-0.1074985546985625,-0.0078767919114638,-0.017332005874425,3841.533058300003,35.74469483343218,-869.826631648204,-629.8025604407039,-240.02407120750013,110239.5766861965,112979.2500598928,107499.9033125002,5479.346747392614,21.76591981263445,hour_22,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.130255373830226,1,steady
2025-10-16 23:00:00+00:00,107819.63887202,659.78780206,-0.0059566760342022,0.0003669614193362,-0.0059566760342022,-0.0265164689948941,-0.1215436296111092,-0.0807674553801708,0.0051709750009116,0.0023444182643446,-0.0261679943308599,-0.1144475838015239,-0.0088327383074278,-0.0175602876903534,3890.054126279996,30.86551768455968,-920.2095301107328,-687.8839543747097,-232.3255757360232,110052.30497986152,112919.55538231158,107185.05457741144,5734.5008049001335,23.567062134879013,hour_23,thu,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1207676600319919,1,steady
2025-10-17 00:00:00+00:00,108207.71165732,659.47214209,0.0035928154633789,-0.0004785409841685,0.0035928154633789,-0.0237112767627543,-0.1176258928419803,-0.0766891183506332,0.0051816062407566,0.0023427919676207,-0.0234323731754471,-0.1109714176337938,-0.0088655617000807,-0.0190871601468709,3890.054126279996,31.33407159419457,-918.2392194792628,-733.9550073956203,-184.2842120836425,109893.70888955348,112802.42581989572,106984.99195921126,5817.433860684454,26.05980769680008,hour_0,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1244906598003365,1,steady
2025-10-17 01:00:00+00:00,108817.8,661.27129689,0.0056222878600833,0.0027244593609616,0.0056222878600833,-0.015243307175918,-0.1128244971893163,-0.0691422173527558,0.0052032421308115,0.0023427660755479,-0.0151277160447735,-0.106692575676893,-0.0063255040868508,-0.0190906578130147,3890.054126279996,33.736591873014675,-857.5632482638466,-758.6766555692657,-98.88659269458094,109783.31923936248,112678.71351856516,106887.9249601598,5790.788558405358,27.897084717015797,hour_1,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1324719637786099,1,steady
2025-10-17 02:00:00+00:00,108845.9720154,660.99795851,0.0002588581029948,-0.0004134383111113,0.0002588581029948,-0.0227154239454906,-0.1116042529430271,-0.0697685636345259,0.0052036868199698,0.0023414683334682,-0.0224593711500336,-0.1056018570959986,-0.0067876498366052,-0.0183541055217497,3890.054126279996,34.2305109257608,-798.0049533678393,-766.5423151289804,-31.46263823885897,109675.6744304775,112540.70958646382,106810.6392744912,5730.070311972639,29.356950046789912,hour_2,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1337178753876075,1,steady
2025-10-17 03:00:00+00:00,108999.56331617,661.17340647,0.0014100938629368,0.0002653936784245,0.0014100938629368,-0.0232641590544044,-0.1054781596548967,-0.0685495116326338,0.0051965840511308,0.002340995670189,-0.0229956348666525,-0.1001058733695581,-0.0064266659066195,-0.0172880589871756,3890.054126279996,34.52882826737931,-729.9961005717487,-759.2330722175341,29.23697164578539,109540.167946371,112252.42783819836,106827.9080545436,5424.519783654774,30.34634775935593,hour_3,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1280613172876437,1,steady
2025-10-17 04:00:00+00:00,109191.54752319,661.24130631,0.0017597807337488,0.0001026906906032,0.0017597807337488,-0.0198408306101227,-0.1034175183510067,-0.0641227895591289,0.0051997913915719,0.0023410196180627,-0.019645296651182,-0.0982496024656955,-0.0062953313065187,-0.0169355489001423,3890.054126279996,39.055724006155344,-653.0787879854906,-738.0022153711254,84.9234273856348,109469.20276586102,112137.42246601872,106800.9830657033,5336.43940031543,31.78478904007627,hour_4,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1312812533831359,1,steady
2025-10-17 05:00:00+00:00,108816.26541137,661.42318358,-0.0034428351668392,0.0002750164876074,-0.0034428351668392,-0.0200999208233332,-0.1084784512652635,-0.0670688328676386,0.0052014330639,0.0023335944318466,-0.019899264058639,-0.1028017719047104,-0.0057845485832566,-0.0189537132709044,3890.054126279996,38.79328476516604,-615.3104774948879,-713.463867795878,98.15339030099004,109367.27899093652,111967.52087733608,106767.03710453694,5200.48377279914,33.27073875129778,hour_5,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1278631715806863,1,steady
2025-10-17 06:00:00+00:00,108399.14233904,659.64058993,-0.0038406445415885,-0.0026987262350971,-0.0038406445415885,-0.0236998278290216,-0.1151459603772937,-0.0776823899837905,0.0052002150862783,0.0023411452109242,-0.0234211924533984,-0.1087639507372775,-0.0101221159304537,-0.0206276982021853,3890.054126279996,48.4635147434115,-611.9826106297696,-693.1676163626564,81.1850057328868,109227.80134253952,111713.40730548256,106742.19537959648,4971.211925886106,30.528062399610555,hour_6,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1233767110387563,1,steady
2025-10-17 07:00:00+00:00,106763.57602372,659.70175422,-0.0152033570839712,9.271936175632211e-05,-0.0152033570839712,-0.0452866594876935,-0.1286114798988212,-0.0939563690291467,0.005318951505318,0.0023246025741665,-0.0442765246401247,-0.1206844690521737,-0.0110941938262304,-0.0168974604479931,4796.481299210005,32.58686317001673,-732.8736733036494,-701.108827750855,-31.76484555279444,108990.51678542852,111465.14027245308,106515.89329840391,4949.246974049165,30.72513612748785,hour_7,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1090171939354749,1,steady
2025-10-17 08:00:00+00:00,105629.70237683,656.22729689,-0.0106772156584734,-0.0052806272509033,-0.0106772156584734,-0.0460785915587614,-0.1355928264166264,-0.1039848747114316,0.0053690186005438,0.0023585924297899,-0.0450330930963819,-0.126801896684635,-0.0161949697887177,-0.0222252262313622,5930.354946100008,31.86842160195617,-909.6885156256468,-742.8247653258134,-166.86375029983333,108699.80190427,111322.49868528132,106077.10512325868,5245.393562022626,30.54247734692966,hour_8,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.0953137183253458,1,steady
2025-10-17 09:00:00+00:00,104888.25,653.01455335,-0.0070441065412894,-0.0049078021575005,-0.0070441065412894,-0.055325206153904,-0.1484010830953396,-0.1083756732868942,0.0053660859317778,0.002382483142498,-0.0538226047969528,-0.1379147222396929,-0.020801973058609,-0.0287292841877089,6671.807322930006,25.386730540257275,-1096.9990402048134,-813.6596203016134,-283.3394199032,108366.2115381235,111149.4044654382,105583.01861080882,5566.385854629363,31.968645215959366,hour_9,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.0881094713051048,1,steady
2025-10-17 10:00:00+00:00,104536.08973751,653.23690989,-0.0033631295661352,0.0003404498267065,-0.0033631295661352,-0.0616963476173078,-0.149196198227061,-0.1092037957429754,0.0053679310176406,0.0023798153114835,-0.0598316721956567,-0.1385999068524492,-0.0209981546040844,-0.0297278502790993,7023.967585420003,25.74987280497253,-1259.3434431910573,-902.7963848795022,-356.54705831155513,108047.99160835,111057.3198878693,105038.6633288307,6018.656559038587,33.080519998844885,hour_10,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.079431015010637,1,steady
2025-10-17 11:00:00+00:00,104739.97600643,654.8864389,0.0019484916509853,0.0025219791173794,0.0019484916509853,-0.0626268412684187,-0.1487719350489786,-0.1055243999623877,0.0053691723502525,0.0023852031044712,-0.0607060859743291,-0.1382343689746822,-0.0263600738914943,-0.0287882686802974,7023.967585420003,29.064652943427987,-1355.9204275748052,-993.4211934185628,-362.4992341562424,107756.0891960625,110863.09421778558,104649.08417433944,6214.010043446149,32.65581717804217,hour_11,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.0832719107000766,1,steady
2025-10-17 12:00:00+00:00,105688.45085653,658.93655445,0.0090147637128511,0.0061654094958003,0.0090147637128511,-0.0530265990951347,-0.1402906869333114,-0.0955813327176123,0.0054222055148476,0.0024346388233587,-0.0516452132323856,-0.1308944389542456,-0.0193565712382733,-0.0230349158309955,7023.967585420003,32.26361179938381,-1340.4722600318782,-1062.831406741226,-277.6408532906524,107610.887255702,110822.96713492415,104398.80737647985,6424.1597584443225,33.153114754334794,hour_12,fri,weekday,high_vol,high_vol,neg_mom,neg_mom,large_range,-0.1006247364892162,1,steady
