datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-08-15 03:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 03:00:00+00:00,118803.18941428,118803.18941428,118803.18941428,118803.18941428,0.00027618104672910704,0.004342809623308718,BTC
2025-08-15 04:00:00+00:00,119066.73195813,119066.73195813,119066.73195813,119066.73195813,0.0022158552049180713,0.004409567408843098,BTC
2025-08-15 04:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 04:00:00+00:00,646.67355092,646.67355092,646.67355092,646.67355092,0.0004403658422864609,0.0011564943066177176,SPX
2025-08-15 05:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 05:00:00+00:00,646.61772847,646.61772847,646.61772847,646.61772847,-8.632618331905206e-05,0.0011568500920487344,SPX
2025-08-15 05:00:00+00:00,118944.73590499,118944.73590499,118944.73590499,118944.73590499,-0.001025127611866239,0.004401765253069911,BTC
2025-08-15 06:00:00+00:00,646.495273,646.495273,646.495273,646.495273,-0.00018939639494242044,0.0011577265115056618,SPX
2025-08-15 06:00:00+00:00,119076.03654654,119076.03654654,119076.03654654,119076.03654654,0.00110327055505266,0.004262115064632766,BTC
2025-08-15 06:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 07:00:00+00:00,119177.70262767,119177.70262767,119177.70262767,119177.70262767,0.0008534270031006486,0.00425963812492996,BTC
2025-08-15 07:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 07:00:00+00:00,646.85774099,646.85774099,646.85774099,646.85774099,0.0005605089957176901,0.0011615496552363055,SPX
2025-08-15 08:00:00+00:00,119041.0,119041.0,119041.0,119041.0,-0.0011477070537928569,0.004258529555891658,BTC
2025-08-15 08:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 08:00:00+00:00,646.65577447,646.65577447,646.65577447,646.65577447,-0.0003122758583158358,0.0011633578478687512,SPX
2025-08-15 09:00:00+00:00,118945.52931976,118945.52931976,118945.52931976,118945.52931976,-0.0008023200778151107,0.004258414619229612,BTC
2025-08-15 09:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 09:00:00+00:00,646.13817738,646.13817738,646.13817738,646.13817738,-0.0008007418613233952,0.00117563076542093,SPX
2025-08-15 10:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 10:00:00+00:00,645.89498545,645.89498545,645.89498545,645.89498545,-0.0003764484378088184,0.0011776779237470854,SPX
2025-08-15 10:00:00+00:00,118776.07397553,118776.07397553,118776.07397553,118776.07397553,-0.0014256623763486687,0.004251830074279053,BTC
2025-08-15 11:00:00+00:00,118958.59927158001,118958.59927158001,118958.59927158001,118958.59927158001,0.0015355381646369182,0.004146378565105002,BTC
2025-08-15 11:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 11:00:00+00:00,646.4170206800001,646.4170206800001,646.4170206800001,646.4170206800001,0.0008079090125585608,0.0011827287806930758,SPX
2025-08-15 12:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 12:00:00+00:00,119078.89503005,119078.89503005,119078.89503005,119078.89503005,0.0010107295832870733,0.004157806330632653,BTC
2025-08-15 12:00:00+00:00,646.45932179,646.45932179,646.45932179,646.45932179,6.543720946172726e-05,0.001175201776877576,SPX
2025-08-15 13:00:00+00:00,4.28701404,4.28701404,4.28701404,4.28701404,0.0,0.0016915658513963624,US10Y
2025-08-15 13:00:00+00:00,646.35682696,646.35682696,646.35682696,646.35682696,-0.00015856056611518454,0.0007906999544452517,SPX
2025-08-15 13:00:00+00:00,118723.72926439,118723.72926439,118723.72926439,118723.72926439,-0.002987065687740653,0.002242667235914773,BTC
2025-08-15 14:00:00+00:00,4.2937020100000005,4.2937020100000005,4.2937020100000005,4.2937020100000005,0.0015588375877559901,0.0011710260836685314,US10Y
2025-08-15 14:00:00+00:00,117839.38585667001,117839.38585667001,117839.38585667001,117839.38585667001,-0.007476630723521893,0.0026097060194706567,BTC
2025-08-15 14:00:00+00:00,644.4120338600001,644.4120338600001,644.4120338600001,644.4120338600001,-0.003013389353704099,0.0009193757205827988,SPX
2025-08-15 15:00:00+00:00,643.785215,643.785215,643.785215,643.785215,-0.0009731722529675579,0.000889376511899456,SPX
2025-08-15 15:00:00+00:00,4.2956327000000005,4.2956327000000005,4.2956327000000005,4.2956327000000005,0.00044955519785916387,0.0011714961965901922,US10Y
2025-08-15 15:00:00+00:00,117442.79095779,117442.79095779,117442.79095779,117442.79095779,-0.0033712309182494238,0.0025740824306170747,BTC
2025-08-15 16:00:00+00:00,4.31288365,4.31288365,4.31288365,4.31288365,0.004007885305819192,0.0009099965909863981,US10Y
2025-08-15 16:00:00+00:00,643.68222428,643.68222428,643.68222428,643.68222428,-0.0001599896309256721,0.000863655284906723,SPX
2025-08-15 16:00:00+00:00,117323.43209204,117323.43209204,117323.43209204,117323.43209204,-0.0010168317612606614,0.0024136806261265517,BTC
2025-08-15 17:00:00+00:00,4.32579099,4.32579099,4.32579099,4.32579099,0.00298827080376185,0.0010698892531099142,US10Y
2025-08-15 17:00:00+00:00,644.54712077,644.54712077,644.54712077,644.54712077,0.001342768076625589,0.0009078371364681227,SPX
2025-08-15 17:00:00+00:00,117412.595,117412.595,117412.595,117412.595,0.0007596866433559057,0.0023400865164912633,BTC
2025-08-15 18:00:00+00:00,4.32763085,4.32763085,4.32763085,4.32763085,0.0004252329452425485,0.0010513064438552662,US10Y
2025-08-15 18:00:00+00:00,644.90319097,644.90319097,644.90319097,644.90319097,0.0005522821714158965,0.0008893817060198723,SPX
2025-08-15 18:00:00+00:00,117648.68071099,117648.68071099,117648.68071099,117648.68071099,0.002008717000778759,0.0023797566592571777,BTC
2025-08-15 19:00:00+00:00,4.32509746,4.32509746,4.32509746,4.32509746,-0.0005855702344108593,0.001068414840673076,US10Y
2025-08-15 19:00:00+00:00,117214.84636424,117214.84636424,117214.84636424,117214.84636424,-0.0036943568512022296,0.002463032136619006,BTC
2025-08-15 19:00:00+00:00,644.52317085,644.52317085,644.52317085,644.52317085,-0.0005894406105770855,0.0008975502855157119,SPX
2025-08-15 20:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,-0.0007164045805874153,0.0010613645983039636,US10Y
2025-08-15 20:00:00+00:00,116996.49718667,116996.49718667,116996.49718667,116996.49718667,-0.0018645488089354956,0.0024779007358357724,BTC
2025-08-15 20:00:00+00:00,643.8555240100001,643.8555240100001,643.8555240100001,643.8555240100001,-0.0010364140643215336,0.0008681518020435969,SPX
2025-08-15 21:00:00+00:00,643.68182367,643.68182367,643.68182367,643.68182367,-0.00026981794565728023,0.0008576311059510709,SPX
2025-08-15 21:00:00+00:00,117347.17592163,117347.17592163,117347.17592163,117347.17592163,0.002992860801979802,0.0025696788538908653,BTC
2025-08-15 21:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-15 22:00:00+00:00,643.78482431,643.78482431,643.78482431,643.78482431,0.0001600051393664259,0.0008590218346708305,SPX
2025-08-15 22:00:00+00:00,117387.76882441,117387.76882441,117387.76882441,117387.76882441,0.00034586161194205545,0.002569918522515445,BTC
2025-08-15 22:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-15 23:00:00+00:00,643.87892786,643.87892786,643.87892786,643.87892786,0.00014616168236258886,0.0008475184306638744,SPX
2025-08-15 23:00:00+00:00,117784.93143035,117784.93143035,117784.93143035,117784.93143035,0.0033776282969188998,0.0025743519845143766,BTC
2025-08-15 23:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 00:00:00+00:00,643.8628168600001,643.8628168600001,643.8628168600001,643.8628168600001,-2.5022097895899265e-05,0.0008448153576767492,SPX
2025-08-16 00:00:00+00:00,117418.42362223001,117418.42362223001,117418.42362223001,117418.42362223001,-0.0031165210605657023,0.002640891328179723,BTC
2025-08-16 00:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 01:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 01:00:00+00:00,644.10820863,644.10820863,644.10820863,644.10820863,0.00038105169776692094,0.000850720426004207,SPX
2025-08-16 01:00:00+00:00,117817.47887675,117817.47887675,117817.47887675,117817.47887675,0.003392812347778218,0.0027446681861525396,BTC
2025-08-16 02:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 02:00:00+00:00,644.08211271,644.08211271,644.08211271,644.08211271,-4.051562811913101e-05,0.0008299109446840147,SPX
2025-08-16 02:00:00+00:00,117908.24812906,117908.24812906,117908.24812906,117908.24812906,0.0007701260099963747,0.0025909954764345208,BTC
2025-08-16 03:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 03:00:00+00:00,644.07447128,644.07447128,644.07447128,644.07447128,-1.1864132195782418e-05,0.0008190155345808149,SPX
2025-08-16 03:00:00+00:00,117593.85597412,117593.85597412,117593.85597412,117593.85597412,-0.0026699748004919144,0.0026318047673188284,BTC
2025-08-16 04:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 04:00:00+00:00,117516.98820255,117516.98820255,117516.98820255,117516.98820255,-0.0006538854009736639,0.0025710319469927057,BTC
2025-08-16 04:00:00+00:00,644.06039572,644.06039572,644.06039572,644.06039572,-2.1854171269097833e-05,0.0008099270221850005,SPX
2025-08-16 05:00:00+00:00,644.07272517,644.07272517,644.07272517,644.07272517,1.9143130163712385e-05,0.0008106792577774421,SPX
2025-08-16 05:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 05:00:00+00:00,117907.28300348,117907.28300348,117907.28300348,117907.28300348,0.003315674773004318,0.0026859665263636425,BTC
2025-08-16 06:00:00+00:00,117686.80955217,117686.80955217,117686.80955217,117686.80955217,-0.001871638743390136,0.0026839042022820075,BTC
2025-08-16 06:00:00+00:00,644.08233387,644.08233387,644.08233387,644.08233387,1.491854560953243e-05,0.0008114768414894349,SPX
2025-08-16 06:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 07:00:00+00:00,117482.43291157001,117482.43291157001,117482.43291157001,117482.43291157001,-0.0017381243389813505,0.0026796769068325008,BTC
2025-08-16 07:00:00+00:00,644.05349187,644.05349187,644.05349187,644.05349187,-4.4780991924397995e-05,0.0007975323941872603,SPX
2025-08-16 07:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 08:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 08:00:00+00:00,644.24522374,644.24522374,644.24522374,644.24522374,0.0002976512653356522,0.0008028681311311924,SPX
2025-08-16 08:00:00+00:00,117684.42284551001,117684.42284551001,117684.42284551001,117684.42284551001,0.0017178439790086486,0.0027176411086429608,BTC
2025-08-16 09:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 09:00:00+00:00,644.30475788,644.30475788,644.30475788,644.30475788,9.240485955785971e-05,0.0007922949050136178,SPX
2025-08-16 09:00:00+00:00,117710.69923815,117710.69923815,117710.69923815,117710.69923815,0.00022325350259322363,0.0027203741589825986,BTC
2025-08-16 10:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 10:00:00+00:00,644.17176986,644.17176986,644.17176986,644.17176986,-0.0002064267646471052,0.0007906456450754513,SPX
2025-08-16 10:00:00+00:00,117390.6250301,117390.6250301,117390.6250301,117390.6250301,-0.0027228634870386514,0.002753600585509834,BTC
2025-08-16 11:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 11:00:00+00:00,644.11417838,644.11417838,644.11417838,644.11417838,-8.940791462830333e-05,0.0007661233221458709,SPX
2025-08-16 11:00:00+00:00,117465.6845363,117465.6845363,117465.6845363,117465.6845363,0.0006391951648581085,0.002730934655173822,BTC
2025-08-16 12:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 12:00:00+00:00,117455.20866744,117455.20866744,117455.20866744,117455.20866744,-8.918635310806167e-05,0.002713192161755943,BTC
2025-08-16 12:00:00+00:00,644.05205608,644.05205608,644.05205608,644.05205608,-9.645075051079033e-05,0.0007648676084404117,SPX
2025-08-16 13:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010613645983039636,US10Y
2025-08-16 13:00:00+00:00,117819.18000000001,117819.18000000001,117819.18000000001,117819.18000000001,0.0030940182225354107,0.0027613749583123987,BTC
2025-08-16 13:00:00+00:00,644.15362409,644.15362409,644.15362409,644.15362409,0.00015768912026103976,0.0007675311531021928,SPX
2025-08-16 14:00:00+00:00,117705.33908445,117705.33908445,117705.33908445,117705.33908445,-0.0009667012577541101,0.0023106292261263163,BTC
2025-08-16 14:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010307022651526506,US10Y
2025-08-16 14:00:00+00:00,644.03809926,644.03809926,644.03809926,644.03809926,-0.00017935968414573011,0.0004649817923189587,SPX
2025-08-16 15:00:00+00:00,117844.13959278,117844.13959278,117844.13959278,117844.13959278,0.00117852542213015,0.0022105470700322003,BTC
2025-08-16 15:00:00+00:00,644.15672159,644.15672159,644.15672159,644.15672159,0.0001841683081087453,0.00042013507401060003,SPX
2025-08-16 15:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0010314522650094876,US10Y
2025-08-16 16:00:00+00:00,117754.03133624,117754.03133624,117754.03133624,117754.03133624,-0.0007649317528954924,0.002205396911102718,BTC
2025-08-16 16:00:00+00:00,644.09233221,644.09233221,644.09233221,644.09233221,-9.996417985114192e-05,0.00041916948714241343,SPX
2025-08-16 16:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0006521182999912026,US10Y
2025-08-16 17:00:00+00:00,644.04862188,644.04862188,644.04862188,644.04862188,-6.786575627160119e-05,0.0003117071056711575,SPX
2025-08-16 17:00:00+00:00,117826.22823899,117826.22823899,117826.22823899,117826.22823899,0.0006129283085130055,0.002203843490022122,BTC
2025-08-16 17:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.00020902703182892464,US10Y
2025-08-16 18:00:00+00:00,644.1276687,644.1276687,644.1276687,644.1276687,0.0001227267116732378,0.00028812530899909603,SPX
2025-08-16 18:00:00+00:00,117775.43168285,117775.43168285,117775.43168285,117775.43168285,-0.00043120712259714367,0.0021702262751869313,BTC
2025-08-16 18:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.00018480274502251742,US10Y
2025-08-16 19:00:00+00:00,643.9881383000001,643.9881383000001,643.9881383000001,643.9881383000001,-0.00021664263381815374,0.00026706591714241424,SPX
2025-08-16 19:00:00+00:00,117757.64249664001,117757.64249664001,117757.64249664001,117757.64249664001,-0.00015105467718967702,0.002020124398171052,BTC
2025-08-16 19:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0001462354726526238,US10Y
2025-08-16 20:00:00+00:00,644.0397427300001,644.0397427300001,644.0397427300001,644.0397427300001,8.012936798618142e-05,0.00016125185754189292,SPX
2025-08-16 20:00:00+00:00,117743.67659831,117743.67659831,117743.67659831,117743.67659831,-0.0001186056910427169,0.001973730411655334,BTC
2025-08-16 20:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-16 21:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-16 21:00:00+00:00,117723.8078307,117723.8078307,117723.8078307,117723.8078307,-0.00016876018109535096,0.0018873847719526405,BTC
2025-08-16 21:00:00+00:00,644.083454,644.083454,644.083454,644.083454,6.78681513193169e-05,0.0001499351152088875,SPX
2025-08-16 22:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-16 22:00:00+00:00,644.0975293500001,644.0975293500001,644.0975293500001,644.0975293500001,2.1853062857957184e-05,0.0001471931940022411,SPX
2025-08-16 22:00:00+00:00,117519.07696163001,117519.07696163001,117519.07696163001,117519.07696163001,-0.001740591822272819,0.0019248590784804271,BTC
2025-08-16 23:00:00+00:00,117535.36741975001,117535.36741975001,117535.36741975001,117535.36741975001,0.00013861008405058328,0.0017899764304562906,BTC
2025-08-16 23:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-16 23:00:00+00:00,644.03915345,644.03915345,644.03915345,644.03915345,-9.063618918681016e-05,0.0001463189153169286,SPX
2025-08-17 00:00:00+00:00,644.06987409,644.06987409,644.06987409,644.06987409,4.76988195083905e-05,0.00014630716223521567,SPX
2025-08-17 00:00:00+00:00,117453.27093675,117453.27093675,117453.27093675,117453.27093675,-0.0006987272824279245,0.0016765863423261207,BTC
2025-08-17 00:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 01:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 01:00:00+00:00,117335.44427455,117335.44427455,117335.44427455,117335.44427455,-0.0010036825831711838,0.001524455680392704,BTC
2025-08-17 01:00:00+00:00,644.1217712600001,644.1217712600001,644.1217712600001,644.1217712600001,8.057367894842571e-05,0.0001247456538132342,SPX
2025-08-17 02:00:00+00:00,644.1225163,644.1225163,644.1225163,644.1225163,1.1566750295344264e-06,0.00012443408239247965,SPX
2025-08-17 02:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 02:00:00+00:00,117510.82057193,117510.82057193,117510.82057193,117510.82057193,0.0014935415736339053,0.0015507938675663963,BTC
2025-08-17 03:00:00+00:00,644.08341068,644.08341068,644.08341068,644.08341068,-6.0713305524373595e-05,0.0001250790383086132,SPX
2025-08-17 03:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 03:00:00+00:00,117677.82890414,117677.82890414,117677.82890414,117677.82890414,0.0014202076558813559,0.0014840616611244682,BTC
2025-08-17 04:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 04:00:00+00:00,117754.09508827,117754.09508827,117754.09508827,117754.09508827,0.0006478831375495986,0.0014817768083236376,BTC
2025-08-17 04:00:00+00:00,644.03825191,644.03825191,644.03825191,644.03825191,-7.011569066861512e-05,0.0001258409952903999,SPX
2025-08-17 05:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 05:00:00+00:00,118153.45486035,118153.45486035,118153.45486035,118153.45486035,0.0033857344002932166,0.0014884740320927406,BTC
2025-08-17 05:00:00+00:00,643.7691670300001,643.7691670300001,643.7691670300001,643.7691670300001,-0.00041789615428289295,0.00015169865119353112,SPX
2025-08-17 06:00:00+00:00,118078.25852416,118078.25852416,118078.25852416,118078.25852416,-0.000636632039384466,0.0014383237492962089,BTC
2025-08-17 06:00:00+00:00,644.15630257,644.15630257,644.15630257,644.15630257,0.0006011769481970575,0.00019772495849600732,SPX
2025-08-17 06:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 07:00:00+00:00,118003.0,118003.0,118003.0,118003.0,-0.0006375646011029801,0.0013927174607875124,BTC
2025-08-17 07:00:00+00:00,644.09612093,644.09612093,644.09612093,644.09612093,-9.343144083562294e-05,0.00019850306226974055,SPX
2025-08-17 07:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 08:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 08:00:00+00:00,118087.92966282,118087.92966282,118087.92966282,118087.92966282,0.0007194657296221152,0.0013594304145569719,BTC
2025-08-17 08:00:00+00:00,644.22338252,644.22338252,644.22338252,644.22338252,0.000197562157636888,0.00019301372763681418,SPX
2025-08-17 09:00:00+00:00,644.11930332,644.11930332,644.11930332,644.11930332,-0.0001615706773829828,0.00019460217156999147,SPX
2025-08-17 09:00:00+00:00,118444.16743937001,118444.16743937001,118444.16743937001,118444.16743937001,0.003012175093914493,0.0014804367454078133,BTC
2025-08-17 09:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 10:00:00+00:00,118394.6346302,118394.6346302,118394.6346302,118394.6346302,-0.0004182828950263229,0.001347391296170525,BTC
2025-08-17 10:00:00+00:00,644.01025214,644.01025214,644.01025214,644.01025214,-0.00016931709981804488,0.0001931319964337845,SPX
2025-08-17 10:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 11:00:00+00:00,644.05467367,644.05467367,644.05467367,644.05467367,6.897405422279235e-05,0.00019302257978936544,SPX
2025-08-17 11:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 11:00:00+00:00,118445.38953052,118445.38953052,118445.38953052,118445.38953052,0.0004286007086573562,0.0013461441606474776,BTC
2025-08-17 12:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 12:00:00+00:00,118359.62218294,118359.62218294,118359.62218294,118359.62218294,-0.0007243710824322847,0.0013612331984490115,BTC
2025-08-17 12:00:00+00:00,644.04297591,644.04297591,644.04297591,644.04297591,-1.816284658939793e-05,0.00019204867711965668,SPX
2025-08-17 13:00:00+00:00,643.9944764200001,643.9944764200001,643.9944764200001,643.9944764200001,-7.530757732965299e-05,0.00018957293214416691,SPX
2025-08-17 13:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 13:00:00+00:00,118212.66638677,118212.66638677,118212.66638677,118212.66638677,-0.001242375562757303,0.0012610710800366786,BTC
2025-08-17 14:00:00+00:00,643.99663402,643.99663402,643.99663402,643.99663402,3.35033368159543e-06,0.00018612574363782911,SPX
2025-08-17 14:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 14:00:00+00:00,118487.12903239,118487.12903239,118487.12903239,118487.12903239,0.0023190790523663907,0.001313106587703739,BTC
2025-08-17 15:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 15:00:00+00:00,118209.18351989001,118209.18351989001,118209.18351989001,118209.18351989001,-0.002348542208006066,0.0014020461194158387,BTC
2025-08-17 15:00:00+00:00,643.93145325,643.93145325,643.93145325,643.93145325,-0.00010121802715445938,0.0001827550712484209,SPX
2025-08-17 16:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 16:00:00+00:00,643.86150241,643.86150241,643.86150241,643.86150241,-0.00010863678009975786,0.00018293973378959407,SPX
2025-08-17 16:00:00+00:00,118297.48151981,118297.48151981,118297.48151981,118297.48151981,0.0007466851220261361,0.0013940786353491017,BTC
2025-08-17 17:00:00+00:00,117889.28642529,117889.28642529,117889.28642529,117889.28642529,-0.0034565484297743865,0.0015762225947913188,BTC
2025-08-17 17:00:00+00:00,643.87515927,643.87515927,643.87515927,643.87515927,2.121064097515557e-05,0.00018272264890979064,SPX
2025-08-17 17:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 18:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 18:00:00+00:00,117961.73151672,117961.73151672,117961.73151672,117961.73151672,0.0006143292858400429,0.001577591488791572,BTC
2025-08-17 18:00:00+00:00,643.91690043,643.91690043,643.91690043,643.91690043,6.482593164047756e-05,0.0001812535071520345,SPX
2025-08-17 19:00:00+00:00,117607.75,117607.75,117607.75,117607.75,-0.003005328032060106,0.0016976704961228083,BTC
2025-08-17 19:00:00+00:00,643.55992099,643.55992099,643.55992099,643.55992099,-0.000554541166425615,0.0002087461997269485,SPX
2025-08-17 19:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 20:00:00+00:00,117644.19137915,117644.19137915,117644.19137915,117644.19137915,0.0003098072579366118,0.001699203085820584,BTC
2025-08-17 20:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 20:00:00+00:00,643.51574814,643.51574814,643.51574814,643.51574814,-6.864064184686214e-05,0.0002076102818064152,SPX
2025-08-17 21:00:00+00:00,643.6952972500001,643.6952972500001,643.6952972500001,643.6952972500001,0.0002789738509587636,0.0002163962739720097,SPX
2025-08-17 21:00:00+00:00,117670.79445573,117670.79445573,117670.79445573,117670.79445573,0.00022610609858908504,0.0016997654298211693,BTC
2025-08-17 21:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 22:00:00+00:00,117777.0,117777.0,117777.0,117777.0,0.0009021579643064825,0.0016686896397572373,BTC
2025-08-17 22:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-17 22:00:00+00:00,643.68457355,643.68457355,643.68457355,643.68457355,-1.665972918107883e-05,0.0002161754975323228,SPX
2025-08-17 23:00:00+00:00,118029.3290101,118029.3290101,118029.3290101,118029.3290101,0.002140138540546843,0.001720369892154092,BTC
2025-08-17 23:00:00+00:00,643.77991186,643.77991186,643.77991186,643.77991186,0.00014810243118024147,0.00021858601871900093,SPX
2025-08-17 23:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 00:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 00:00:00+00:00,117479.51008648,117479.51008648,117479.51008648,117479.51008648,-0.004669208379910472,0.001979421616794459,BTC
2025-08-18 00:00:00+00:00,643.77469078,643.77469078,643.77469078,643.77469078,-8.110071586742151e-06,0.00021816675905965026,SPX
2025-08-18 01:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 01:00:00+00:00,117366.15978591,117366.15978591,117366.15978591,117366.15978591,-0.0009653174310901846,0.001978583288556093,BTC
2025-08-18 01:00:00+00:00,643.80092119,643.80092119,643.80092119,643.80092119,4.07438751706124e-05,0.00021752613015118042,SPX
2025-08-18 02:00:00+00:00,643.6002028,643.6002028,643.6002028,643.6002028,-0.0003118195065798801,0.00022539424019048194,SPX
2025-08-18 02:00:00+00:00,4.32200005,4.32200005,4.32200005,4.32200005,0.0,0.0,US10Y
2025-08-18 02:00:00+00:00,116345.00640514,116345.00640514,116345.00640514,116345.00640514,-0.008738648612151678,0.002637804606975903,BTC
